video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp,status
https://www.tiktok.com/@frutiger_realm/video/7573451344191769876,frutiger_realm,#vaporwave #aesthetic #80s #1980 #nostalgic ,9709.0,61.0,0.0,2025-11-16,,False,False,False,False,False,False,"['vaporwave', 'aesthetic', '80s', '1980', 'nostalgic']",2026-04-10 21:33:40,done
https://www.tiktok.com/@teresaroraback/video/7623073801546239246,teresaroraback,80s Fashion.  80's Clothing.  GenX. Women over 50.#southerncharm #genxtiktokers ,1642.0,515.0,0.0,2023-12-28,,False,False,False,False,False,False,"['southerncharm', 'genxtiktokers']",2026-04-10 21:33:51,done
https://www.tiktok.com/@noraadling/video/7583057041321757974,noraadling,Dustin’s cool older sister (iykyk) #80s #fashion #hair #fyp,5595.0,42.0,0.0,2025-12-12,,False,False,False,False,False,False,"['80s', 'fashion', 'hair', 'fyp']",2026-04-10 21:33:59,done
https://www.tiktok.com/@mcmgifts/video/7543092245105331469,mcmgifts,"💜 80s sweater magic! Cozy, colorful, and totally iconic ✨ Which one would you pick? 👀

#VintageFashion #80sStyle #RetroVibes #NostalgiaTok #VintageAesthetic  ",34.0,0.0,0.0,2025-8-26,,False,False,False,False,False,False,"['vintagefashion', '80sstyle', 'retrovibes', 'nostalgiatok', 'vintageaesthetic']",2026-04-10 21:34:05,done
https://www.tiktok.com/@aurorasophiab/video/7586478027312221470,aurorasophiab,"I wish I could be here all the time
#fypシ #80saesthetic #roomtour #girltok #whimsical ",154.0,2.0,0.0,2025-12-21,,False,False,False,False,False,False,"['fyp%E3%82%B7', '80saesthetic', 'roomtour', 'girltok', 'whimsical']",2026-04-10 21:34:16,done
https://www.tiktok.com/@0ther_w0rldy/video/7454377210158402848,0ther_w0rldy,"pinkcore </3

#pink #pinkaesthetic #aesthetic #cute #aestheticedits #soft #edit #aestheticedit #aesthetics #beautiful #aestheticvideos #softaesthetic #softedit #editing #aestheticpost #aesthetically #photography #aestheticposts #naturephotography #pinkcolor #flower #colour #colorful #colors #colours #colourful #color #bright #fyp #foryou #foryoupage #trending #viral #followme #:) ",18300.0,361.0,0.0,2024-12-30,,False,False,False,False,False,False,"['pink', 'pinkaesthetic', 'aesthetic', 'cute', 'aestheticedits', 'soft', 'edit', 'aestheticedit', 'aesthetics', 'beautiful', 'aestheticvideos', 'softaesthetic', 'softedit', 'editing', 'aestheticpost', 'aesthetically', 'photography', 'aestheticposts', 'naturephotography', 'pinkcolor', 'flower', 'colour', 'colorful', 'colors', 'colours', 'colourful', 'color', 'bright', 'fyp', 'foryou', 'foryoupage', 'trending', 'viral', 'followme']",2026-04-10 21:34:26,done
https://www.tiktok.com/@tammybellaxoxo/video/7547706880341200158,tammybellaxoxo,#80saesthetic #latinaroom #uncleelroy #scarfaceroom #80sbedroom ,2904.0,22.0,0.0,2025-9-8,,False,False,False,False,False,False,"['80saesthetic', 'latinaroom', 'uncleelroy', 'scarfaceroom', '80sbedroom']",2026-04-10 21:34:36,done
https://www.tiktok.com/@verrychic/video/7524571122956832030,verrychic,True 80s Barbie #beauty #lookism #model #edit #stacy #fyp ,9530.0,68.0,0.0,2025-7-8,,False,False,False,False,False,False,"['beauty', 'lookism', 'model', 'edit', 'stacy', 'fyp']",2026-04-10 21:34:45,done
https://www.tiktok.com/@dreamwave90s/video/7075744873709604102,dreamwave90s,Japan in the 80’s #japan #tokyo #tokio #🇯🇵 #asia #beautiful #80s #aesthetic #80saesthetic #clip #edit #edits #fy #fyp #viral #goviral #views #like #asien,262200.0,2221.0,0.0,2022-3-16,,False,False,False,False,False,False,"['japan', 'tokyo', 'tokio', '%F0%9F%87%AF%F0%9F%87%B5', 'asia', 'beautiful', '80s', 'aesthetic', '80saesthetic', 'clip', 'edit', 'edits', 'fy', 'fyp', 'viral', 'goviral', 'views', 'like', 'asien']",2026-04-10 21:34:52,done
https://www.tiktok.com/@_timeless80s_/video/7444268972146461974,_timeless80s_,"✨Vintage 80s clothing haul✨💜 Purple mood! 💜
Thank you so much Frankie 💜
Her IG: frankie_says_vintage
Her Tiktok: @frankiesaysvintage 

#80s #80smusic #80sstyle #80saesthetic #vintage #retro #80sstyle #thrift #thrifted #nostalgic #nostalgia ",263.0,18.0,0.0,2024-12-3,,False,False,False,False,False,False,"['80s', '80smusic', '80sstyle', '80saesthetic', 'vintage', 'retro', 'thrift', 'thrifted', 'nostalgic', 'nostalgia']",2026-04-10 21:35:04,done
https://www.tiktok.com/@r0malina/video/7598044800629132558,r0malina,mhm vintage 80s reeboks😍😍😍 #80s #80sfashion #80snostalgia #vintagefyp #80saesthetic ,78400.0,287.0,0.0,2025-12-17,,False,False,False,False,False,False,"['80s', '80sfashion', '80snostalgia', 'vintagefyp', '80saesthetic']",2026-04-10 21:35:14,done
https://www.tiktok.com/@outfitspeinadosmoda/video/7262012144865217798,outfitspeinadosmoda,#parati #moda #aesthetic #outfits #80saesthetic ,2988.0,16.0,0.0,2023-7-31,,False,False,False,False,False,False,"['parati', 'moda', 'aesthetic', 'outfits', '80saesthetic']",2026-04-10 21:35:24,done
https://www.tiktok.com/@teejamzz/video/7504232045397232926,teejamzz,The 80s Preppy Style #80sstyle #vintagefashion #outfitinspo #preppyaesthetic #80sfashion ,145.0,6.0,0.0,2025-5-14,,False,False,False,False,False,False,"['80sstyle', 'vintagefashion', 'outfitinspo', 'preppyaesthetic', '80sfashion']",2026-04-10 21:35:36,done
https://www.tiktok.com/@80s.diana_/video/7270367078090214702,80s.diana_,\\ This took forever😭// #80smovies #80snostalgia #80smusic #80shighschool #80scommunity #80smovieedit #foryoupage #fypシ゚viral #4you #4youpage #viral #vhs #blowthisup #xyzbca #80steenmovies #rockmeamadeus #80saesthetic ,4100.0,71.0,0.0,2023-8-23,,False,False,False,False,False,False,"['80smovies', '80snostalgia', '80smusic', '80shighschool', '80scommunity', '80smovieedit', 'foryoupage', 'fyp%E3%82%B7%E3%82%9Aviral', '4you', '4youpage', 'viral', 'vhs', 'blowthisup', 'xyzbca', '80steenmovies', 'rockmeamadeus', '80saesthetic']",2026-04-10 21:35:45,done
https://www.tiktok.com/@reijxv/video/7625742252681252103,reijxv,#80s #fypシ゚ #edits #80saesthetic ,70.0,0.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', 'fyp%E3%82%B7%E3%82%9A', 'edits', '80saesthetic']",2026-04-10 21:35:54,done
https://www.tiktok.com/@skuurtranks/video/7605627744680004897,skuurtranks,Ranking Best 80's HAIR HACK TREND #beautiful #hairstyle #fyp #rank #ranking ,937100.0,1126.0,0.0,2026-92-79,,False,False,False,False,False,False,"['beautiful', 'hairstyle', 'fyp', 'rank', 'ranking']",2026-04-10 21:36:02,done
https://www.tiktok.com/@tillyzlb1gl/video/7497359180500618526,tillyzlb1gl,"80's inspired fashion.
#80shair #80sstyle #80sinspiredoutfit #80sasthetic #retro #thrifted ",43.0,9.0,0.0,2025-4-25,,False,False,False,False,False,False,"['80shair', '80sstyle', '80sinspiredoutfit', '80sasthetic', 'retro', 'thrifted']",2026-04-10 21:36:10,done
https://www.tiktok.com/@miseryinlace/video/7578050366156066079,miseryinlace,i love mine 🧸 #canopy #canopybed #princessroom #coquette #aesthetic ,976100.0,1872.0,0.0,2025-11-29,,False,False,False,False,False,False,"['canopy', 'canopybed', 'princessroom', 'coquette', 'aesthetic']",2026-04-10 21:36:20,done
https://www.tiktok.com/@monchimundoworld/video/7594789335401090322,monchimundoworld,"1980, Outfit del año en que nací #1980 #clothing #clothes #outfit #look ",745.0,37.0,0.0,2026-92-79,,False,False,False,False,False,False,"['1980', 'clothing', 'clothes', 'outfit', 'look']",2026-04-10 21:36:29,done
https://www.tiktok.com/@m.mcfly13/video/7419483764729859359,m.mcfly13,Poo #fyp #trendin #roomdecore #coolroom #fy #grungeroom #altroom #basementroom #guitarist #viral #teenroom #roominspo#repost #80sroom ,350.0,0.0,0.0,2024-9-27,,False,False,False,False,False,False,"['fyp', 'trendin', 'roomdecore', 'coolroom', 'fy', 'grungeroom', 'altroom', 'basementroom', 'guitarist', 'viral', 'teenroom', 'roominspo', 'repost', '80sroom']",2026-04-10 21:36:41,done
https://www.tiktok.com/@cassi.lopess/video/7607153359308492040,cassi.lopess,I can't wait for my room to be like this! 🥹😍❤️ #fyp #80s #aesthetic #vintage #america ,402.0,2.0,0.0,2026-92-79,,False,False,False,False,False,False,"['fyp', '80s', 'aesthetic', 'vintage', 'america']",2026-04-10 21:36:52,done
https://www.tiktok.com/@arabella.starr/video/7584201042020109588,arabella.starr,Here is a tour of the world famous Arabella Starr room!⭐️💋 (Lol) I never have enough posters… this video makes me want more!!! #80s #roomtour #rockmusic #glamrock #leopard ,964.0,24.0,0.0,2025-12-15,,False,False,False,False,False,False,"['80s', 'roomtour', 'rockmusic', 'glamrock', 'leopard']",2026-04-10 21:37:04,done
https://www.tiktok.com/@golderax/video/7447681921976405253,golderax,"Melhor estilo! 😎

#90skids #vintage #aesthetics #oldtimes #retro #nostalgia #aesthetic #90sstyle #style ",1234.0,7.0,0.0,2024-12-12,,False,False,False,False,False,False,"['90skids', 'vintage', 'aesthetics', 'oldtimes', 'retro', 'nostalgia', 'aesthetic', '90sstyle', 'style']",2026-04-10 21:37:17,done
https://www.tiktok.com/@nostalgia_hit_me_hard/video/7528289825581976838,nostalgia_hit_me_hard,"pov: Louisiana, 1987
#vibe #nostalgia80 #80s #mood #atmosphere #interiordesign #aesthetic #aestheticinterior #cozyplace ",434.0,7.0,0.0,2025-7-18,,False,False,False,False,False,False,"['vibe', 'nostalgia80', '80s', 'mood', 'atmosphere', 'interiordesign', 'aesthetic', 'aestheticinterior', 'cozyplace']",2026-04-10 21:37:26,done
https://www.tiktok.com/@thotsonhorror/video/7343744618187541806,thotsonhorror,cat’s eye. Inferno (1980) #inferno #darioargento #horror #edit #thotsonhorror #filmtok ,35000.0,75.0,0.0,2024-3-7,,False,False,False,False,False,False,"['inferno', 'darioargento', 'horror', 'edit', 'thotsonhorror', 'filmtok']",2026-04-10 21:37:44,done
https://www.tiktok.com/@billyidolsgluteusmaximus/video/7425603418384764167,billyidolsgluteusmaximus,I watch the intro every night before bed #billyidol #edit #billyidoledit #billyidolforever #bfi #80s #billyidolrocks #80smusic #rockstar #rocknroll #foryour #foryoupage #fyp #billyidolsupremacy @t 💕 (billy’s version) 🎸 ,32600.0,287.0,0.0,2024-10-14,,False,False,False,False,False,False,"['billyidol', 'edit', 'billyidoledit', 'billyidolforever', 'bfi', '80s', 'billyidolrocks', '80smusic', 'rockstar', 'rocknroll', 'foryour', 'foryoupage', 'fyp', 'billyidolsupremacy']",2026-04-10 21:37:53,done
https://www.tiktok.com/@_eightieswave/video/7627232709781343510,_eightieswave,"don't dream, it's over 🎶 #80s #retro #roomtour #vintage #targetaudience ",15.0,1.0,0.0,2025-11-1,,False,False,False,False,False,False,"['80s', 'retro', 'roomtour', 'vintage', 'targetaudience']",2026-04-10 21:38:07,done
https://www.tiktok.com/@cave.art7/video/7620953558908701972,cave.art7,#80sAesthetic #80sVibes #80sFashion #NeonNights #VHSAesthetic          ,529.0,9.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80saesthetic', '80svibes', '80sfashion', 'neonnights', 'vhsaesthetic']",2026-04-10 21:38:15,done
https://www.tiktok.com/@volkswagedits/video/7619414963295128863,volkswagedits,born too late.. #sodapopwheeler #80s #vintage #80saesthetic #targetaudience ,6744.0,38.0,0.0,2026-92-79,,False,False,False,False,False,False,"['sodapopwheeler', '80s', 'vintage', '80saesthetic', 'targetaudience']",2026-04-10 21:38:27,done
https://www.tiktok.com/@kylieonset/video/7622817151786716429,kylieonset,from the drafts 😚✨ dc: @sinai_rose  #80s #dancetok #y2kaesthetic #80svibes #dancer ,451600.0,1059.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', 'dancetok', 'y2kaesthetic', '80svibes', 'dancer']",2026-04-10 21:38:37,done
https://www.tiktok.com/@axl.not.axel/video/7030107533092277510,axl.not.axel,axl in the 80s >>>>>> #axlrose #gunsnroses #80s #rock #aesthetic #foryou #fyp,60200.0,374.0,0.0,2021-11-13,,False,False,False,False,False,False,"['axlrose', 'gunsnroses', '80s', 'rock', 'aesthetic', 'foryou', 'fyp']",2026-04-10 21:38:43,done
https://www.tiktok.com/@servetheservants_/video/7457845428369788178,servetheservants_,if tiktok was in the 80s #80s #1980s #80saesthetic #80snostalgia #80smusic #80sfashion #vintage #retro #fyp,31200.0,230.0,0.0,2025-1-9,,False,False,False,False,False,False,"['80s', '1980s', '80saesthetic', '80snostalgia', '80smusic', '80sfashion', 'vintage', 'retro', 'fyp']",2026-04-10 21:38:53,done
https://www.tiktok.com/@awe.austin/video/7488730744357932318,awe.austin,The movie was killer! #80s ,633600.0,2149.0,0.0,2025-4-2,,False,False,False,False,False,False,['80s'],2026-04-10 21:39:00,done
https://www.tiktok.com/@itsmaddieclose/video/7346648707884010784,itsmaddieclose,Wake me up before you go in the 80s💁🏼‍♀️ PJ’s & Orange jacket made by me🧵🧡 Blockbusters & shoulder pads were the BEST🕺 #1980s #shortfilm #decades #whatidwear #decadeslooks #sewing #vintage #vintagefashion #sew #hairstyle #wham #blockbuster #grease ,1000000.0,2150.0,0.0,2024-3-15,,False,True,False,False,False,False,"['1980s', 'shortfilm', 'decades', 'whatidwear', 'decadeslooks', 'sewing', 'vintage', 'vintagefashion', 'sew', 'hairstyle', 'wham', 'blockbuster', 'grease']",2026-04-10 21:39:08,done
https://www.tiktok.com/@currybunnyummy/video/7340831999592058142,currybunnyummy,#vaporcave #vaporwave #grannycore #postmodern #pomo #boho #chillspace #gameroom #artstudio #braur #scandanavianaesthetic #aesthetic #memphismilano #80s #90s #80smade90sraised #90skid #y2k #00s ,2606.0,49.0,0.0,2024-2-28,,False,False,False,False,False,False,"['vaporcave', 'vaporwave', 'grannycore', 'postmodern', 'pomo', 'boho', 'chillspace', 'gameroom', 'artstudio', 'braur', 'scandanavianaesthetic', 'aesthetic', 'memphismilano', '80s', '90s', '80smade90sraised', '90skid', 'y2k', '00s']",2026-04-10 21:39:17,done
https://www.tiktok.com/@xlgft34/video/7503985082235882783,xlgft34,Gonna love the 80s || #1980s #80s #80smusic #aesthetic #music ,4046.0,9.0,0.0,2025-5-13,,False,False,False,False,False,False,"['1980s', '80s', '80smusic', 'aesthetic', 'music']",2026-04-10 21:39:25,done
https://www.tiktok.com/@80swannabe/video/7526734816176278815,80swannabe,just a cozy night in wayching risky business! #1980s #vintageaesthetic #1980saesthetic #fyp #80sbaby #nostalgia #slashersummer #80saesthetic #pov ,9627.0,97.0,0.0,2025-7-13,,False,False,False,True,False,False,"['1980s', 'vintageaesthetic', '1980saesthetic', 'fyp', '80sbaby', 'nostalgia', 'slashersummer', '80saesthetic', 'pov']",2026-04-10 21:39:36,done
https://www.tiktok.com/@jukebox.jae/video/7584370593332612383,jukebox.jae,"She’s out of my league 😘
#80s #80shair #80saesthetic #retro #80sfashion ",2761.0,45.0,0.0,2025-12-16,,False,False,False,False,False,False,"['80s', '80shair', '80saesthetic', 'retro', '80sfashion']",2026-04-10 21:39:46,done
https://www.tiktok.com/@fxnv69/video/7617870862544309526,fxnv69,"Who run the world? FASHION 
From 1970 to 2026, fashion really is a circle!
70s flared pants, 80s big hair, 90s ripped jeans, 00s Y2K baddie vibes…
2026 goes full minimalist! Which year’s style would you rock out in?¿Quién manda al mundo? ¡LA MODA! 🔄
De 1970 a 2026, ¡la moda es realmente un círculo!
Pantalones acampanados de los 70, pelo voluminoso de los 80, vaqueros rotos de los 90, vibes baddie Y2K de los 00…
¡En 2026 se va al minimalismo total! ¿Con el estilo de qué año te pondrías a lucir?
 Siapa yang menguasai dunia? FASHION 🔄
Dari 1970 hingga 2026, fashion memang lingkaran!
Celana flare 70-an, rambut besar 80-an, celana sobek 90-an, vibe baddie Y2K 00-an…
Tahun 2026 penuh minimalis! Gaya tahun mana yang kamu pakai keluar? #dola #ai #fashioncycle  #outfitinspo #trendcycle  Dola prompt: A humorous meme-style group photo: five women in 1970s, 1980s, 1990s, 2000s, with the 2026 woman in plain basic clothes looking annoyed and out of place among the over-the-top vintage decade looks, studio background, natural lighting, high detail, 8K.",199.0,2.0,0.0,2026-92-79,,False,False,False,False,False,False,"['dola', 'ai', 'fashioncycle', 'outfitinspo', 'trendcycle']",2026-04-10 21:39:54,done
https://www.tiktok.com/@andresik000/video/7028189625361435906,andresik000,back to 1980🇷🇺 #80s #aesthetic #edit #fyp #foryou #trend #1980 #1986 #fy #🇷🇺🇷🇺🇷🇺,18300.0,433.0,0.0,2021-11-8,,False,False,False,False,False,False,"['80s', 'aesthetic', 'edit', 'fyp', 'foryou', 'trend', '1980', '1986', 'fy', '%F0%9F%87%B7%F0%9F%87%BA%F0%9F%87%B7%F0%9F%87%BA%F0%9F%87%B7%F0%9F%87%BA']",2026-04-10 21:40:05,done
https://www.tiktok.com/@angiekiraa/video/7377365929035877665,angiekiraa,mean girls in the 80s cosplay 🤣🤣,144500.0,689.0,0.0,2024-6-6,,False,False,False,False,False,False,[],2026-04-10 21:40:16,done
https://www.tiktok.com/@magentapinktiktok1/video/7626684489737063702,magentapinktiktok1,"💙DAILY DOSE OF 80'S 💙
 #1980snostalgia #1980sfashion #1980s #80s #80saesthetic ",10.0,0.0,0.0,2026-92-79,,False,False,False,False,False,False,"['1980snostalgia', '1980sfashion', '1980s', '80s', '80saesthetic']",2026-04-10 21:40:28,done
https://www.tiktok.com/@softestsoulevr/video/7623279007605230861,softestsoulevr,Mourning and yearning for an era I never even experienced. #80s #80saesthetic #80snostalgia #edit #foryoupage ,5779.0,26.0,0.0,2025-7-29,,False,False,False,False,False,False,"['80s', '80saesthetic', '80snostalgia', 'edit', 'foryoupage']",2026-04-10 21:40:41,done
https://www.tiktok.com/@roxana0620/video/7611206536689503518,roxana0620,Recreando  la época delos 80’s para la escuela si nosaben de moda en ese tiempo no opinen 😂a#años80#ticktockviral#ian#kids#school,62.0,10.0,0.0,2026-92-79,,False,False,False,False,False,False,"['a%C3%B1os80', 'ticktockviral', 'ian', 'kids', 'school']",2026-04-10 21:40:54,done
https://www.tiktok.com/@american.man_80s/video/7608931520601918741,american.man_80s,"#80sasethetic 
#asethetic 
#strangerthings 
#80sroom
#retro",209.0,3.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80sasethetic', 'asethetic', 'strangerthings', '80sroom', 'retro']",2026-04-10 21:41:04,done
https://www.tiktok.com/@heygigi_almeidaxx/video/7276945052776123654,heygigi_almeidaxx,my favorite place :) #80saesthetic #80sroom #80sroomtour #rock #80srock #80s #rockanos80 #fy #anos80 #80sroomdecor #1980svibes #1980s #vintage #heygigi_almeidaxx #retro #fybr  #80sfashion #80smusic #vintageroom #retrodecor #80sstyle #80scollector #bedroomdecor #music #posters #80svibes #roominspo #fypシ  #80srockbands #90smetal #hairmetal #hairmetaltiktok #hardrock #heavymetal #gunsnroses #skidrowband #skidrow #rachelbolan #motleycrue #gunners #gunner #cruetok #cruehead #metal #metalhead #metalheadroom #glam #nikkisixx #axlrose #axlrosesupremacy #bonjovi #jonbonjovi #rocketleague ,246.0,15.0,0.0,2023-9-9,,False,False,False,False,False,False,"['80saesthetic', '80sroom', '80sroomtour', 'rock', '80srock', '80s', 'rockanos80', 'fy', 'anos80', '80sroomdecor', '1980svibes', '1980s', 'vintage', 'heygigi_almeidaxx', 'retro', 'fybr', '80sfashion', '80smusic', 'vintageroom', 'retrodecor', '80sstyle', '80scollector', 'bedroomdecor', 'music', 'posters', '80svibes', 'roominspo', 'fyp%E3%82%B7', '80srockbands', '90smetal', 'hairmetal', 'hairmetaltiktok', 'hardrock', 'heavymetal', 'gunsnroses', 'skidrowband', 'skidrow', 'rachelbolan', 'motleycrue', 'gunners', 'gunner', 'cruetok', 'cruehead', 'metal', 'metalhead', 'metalheadroom', 'glam', 'nikkisixx', 'axlrose', 'axlrosesupremacy', 'bonjovi', 'jonbonjovi', 'rocketleague']",2026-04-10 21:41:19,done
https://www.tiktok.com/@mrpiggy8768/video/7595389827244150038,mrpiggy8768,Stranger Things season 3 vibes #strangerthings3 #aestethic #vibes #80s #strangerthings ,287400.0,604.0,0.0,2026-92-79,,False,False,False,False,False,False,"['strangerthings3', 'aestethic', 'vibes', '80s', 'strangerthings']",2026-04-10 21:41:32,done
https://www.tiktok.com/@thatretromommy/video/7472387843600502038,thatretromommy,Check out these gorge 80’s bags 😩 #80s #80saesthetic #80sstyle #80sfashion #1980saesthetic #1980s #thrifted #thrifting #thriftfinds #vintage  ,301.0,7.0,0.0,2025-2-17,,False,False,False,False,False,False,"['80s', '80saesthetic', '80sstyle', '80sfashion', '1980saesthetic', '1980s', 'thrifted', 'thrifting', 'thriftfinds', 'vintage']",2026-04-10 21:41:44,done
https://www.tiktok.com/@fernweh54/video/7435279291698695470,fernweh54,what type of style would this be? #clothes #inspooutfit #vintage #80s #style #girlsclothing #inspiration #sweaterweather #fallfashion #winterfashion #aesthetic #fyp,10700.0,15.0,0.0,2024-11-9,,False,False,False,False,False,False,"['clothes', 'inspooutfit', 'vintage', '80s', 'style', 'girlsclothing', 'inspiration', 'sweaterweather', 'fallfashion', 'winterfashion', 'aesthetic', 'fyp']",2026-04-10 21:41:53,done
https://www.tiktok.com/@secret_248977/video/7597982704843410718,secret_248977,#inanotherlife #80saesthetic #fypppppppppppppp #makeup #80sthrowback ,0.0,0.0,0.0,2026-92-79,,False,False,False,False,False,False,"['inanotherlife', '80saesthetic', 'fypppppppppppppp', 'makeup', '80sthrowback']",2026-04-10 21:42:01,done
https://www.tiktok.com/@lawafflechan/video/7612826924204707079,lawafflechan,"Outfit 80’s style Fit Shein 💖
#outfit #80saesthetic #fyp  @SHEIN @SHEIN Mexico ",252.0,17.0,0.0,2026-92-79,,False,False,False,False,False,False,"['outfit', '80saesthetic', 'fyp']",2026-04-10 21:42:14,done
https://www.tiktok.com/@.80s_vibes/video/6954223932325055749,.80s_vibes,owner one here! ib: our fyp! #greenscreen #foryoupage #greenscreen #1980s #vintage #summer #aesthetic,547.0,4.0,0.0,2021-4-23,,False,False,False,False,False,False,"['greenscreen', 'foryoupage', '1980s', 'vintage', 'summer', 'aesthetic']",2026-04-10 21:42:26,done
https://www.tiktok.com/@fleetwoodmac_erin/video/7620251935777541390,fleetwoodmac_erin,Dancing in my room 💃 #80s #80smusic #fyp #80sroom ,3821.0,63.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', '80smusic', 'fyp', '80sroom', '80saesthetic']",2026-04-10 21:42:33,done
https://www.tiktok.com/@mila.mp3/video/7526984644546284831,mila.mp3,"how women yearn to dress
☆
#tiktok #rock #foryou #glam #glammetal #hairmetal #metal #fyp #music #80s #foryoupage #fashion #80sfashion #vintage #80saesthetic #80smusic #retro #model #80srockstars #rockergirl #vintagefashion #80srockmusic #80sretro #genx #rockstargf #rockarolla #milamoon #milamp3 #rockstarwife #rockstargirlfriend #rocknroll #rocknrolllifestyle #vintagemodel #vintagevixen #hairbands #genx #80snostalgia #80saesthetic #80shairstyle #hair #80shair #videovixens #rocknrollgirl ",41800.0,151.0,0.0,2025-7-14,,False,False,False,False,False,False,"['tiktok', 'rock', 'foryou', 'glam', 'glammetal', 'hairmetal', 'metal', 'fyp', 'music', '80s', 'foryoupage', 'fashion', '80sfashion', 'vintage', '80saesthetic', '80smusic', 'retro', 'model', '80srockstars', 'rockergirl', 'vintagefashion', '80srockmusic', '80sretro', 'genx', 'rockstargf', 'rockarolla', 'milamoon', 'milamp3', 'rockstarwife', 'rockstargirlfriend', 'rocknroll', 'rocknrolllifestyle', 'vintagemodel', 'vintagevixen', 'hairbands', '80snostalgia', '80shairstyle', 'hair', '80shair', 'videovixens', 'rocknrollgirl']",2026-04-10 21:42:41,done
https://www.tiktok.com/@lostinthe80s_84/video/7621008166716755230,lostinthe80s_84,A lil 1980s casual for today 💙🌼 #80s #80sfashion #80saesthetic #trending #jewish ,0.0,0.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', '80sfashion', '80saesthetic', 'trending', 'jewish']",2026-04-10 21:42:52,done
https://www.tiktok.com/@miss_inconvenient/video/7268337702502665515,miss_inconvenient,that’s right! <3 #foryou #80s #80smusic #aesthetic #80saesthetic #nostalgia #80spastel #80sfashion ,1051.0,18.0,0.0,2023-8-17,,False,False,False,False,False,False,"['foryou', '80s', '80smusic', 'aesthetic', '80saesthetic', 'nostalgia', '80spastel', '80sfashion']",2026-04-10 21:43:00,done
https://www.tiktok.com/@paraisoinverno/video/7485870875439385861,paraisoinverno,calm and melancholic places in nature and what brings me peace🖤🌲#naturevibes #newvibes #florest #darkaesthetic #nature #vibes #foryoupage #fyp #foryoupage❤️❤️ #viral ,130800.0,1483.0,0.0,2025-3-25,,False,False,False,False,False,False,"['naturevibes', 'newvibes', 'florest', 'darkaesthetic', 'nature', 'vibes', 'foryoupage', 'fyp', 'foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F', 'viral']",2026-04-10 21:43:10,done
https://www.tiktok.com/@zaraistuffx/video/7609610844241956118,zaraistuffx,#makethisgoviral #80saesthetic #summer #fypppppppppppppp #cbaxyz ,21800.0,33.0,0.0,2025-6-29,,False,False,False,False,False,False,"['makethisgoviral', '80saesthetic', 'summer', 'fypppppppppppppp', 'cbaxyz']",2026-04-10 21:43:24,done
https://www.tiktok.com/@198ease/video/7578589099414555934,198ease,"This was summer in the 80s.
The heat, the energy, the attitude….iconic. ☀️✨
Where does this take you back to?
#80svibes #80smusic #retroaesthetic #1980s #1980saesthetic ",31100.0,1336.0,0.0,2025-11-30,,False,False,False,False,False,False,"['80svibes', '80smusic', 'retroaesthetic', '1980s', '1980saesthetic']",2026-04-10 21:43:35,done
https://www.tiktok.com/@visionfys/video/7622276003171208450,visionfys,"editing this movie literally never gets boring | cc: me, ib: @jotaceditzbr | #wendellandwild #fyp #viral #wendellandwildmovie #fördig 

no copyright infringement intended - if there’s any issues, dm me to take it down!!

wendell and wild aesthetic movie edit ",140300.0,143.0,0.0,2026-92-79,,False,False,False,False,False,False,"['wendellandwild', 'fyp', 'viral', 'wendellandwildmovie', 'f%C3%B6rdig']",2026-04-10 21:43:44,done
https://www.tiktok.com/@r3tro.vibe/video/7601098137117379861,r3tro.vibe,#nostalgia #retro #r3trovibe #80saesthetic #nostalgic ,62600.0,430.0,0.0,2026-92-79,,False,False,False,False,False,False,"['nostalgia', 'retro', 'r3trovibe', '80saesthetic', 'nostalgic']",2026-04-10 21:43:56,done
https://www.tiktok.com/@rockstar.norleen/video/7589414581034880278,rockstar.norleen,Girl youre goooorg!!! #80srock #80sfashion #80sstyle #fyp #80s ,507300.0,1844.0,0.0,2025-12-29,,False,False,False,False,False,False,"['80srock', '80sfashion', '80sstyle', 'fyp', '80s']",2026-04-10 21:44:08,done
https://www.tiktok.com/@pinuppixie/video/7419092697824218373,pinuppixie,Im very tired lol ,40300.0,500.0,0.0,2024-9-26,,False,False,False,False,False,False,[],2026-04-10 21:44:15,done
https://www.tiktok.com/@iamtracyburton/video/7221166916298083626,iamtracyburton,#1980swomensdenim #fashionhistory #iamtracyburton #1980svibes #1980saesthetic #lovetracyburton #vintagevibes #fashiondenim ,2086.0,241.0,0.0,2023-4-12,,False,False,False,False,False,False,"['1980swomensdenim', 'fashionhistory', 'iamtracyburton', '1980svibes', '1980saesthetic', 'lovetracyburton', 'vintagevibes', 'fashiondenim']",2026-04-10 21:44:21,done
