video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@lilwitch_33/video/7331512111601929477,,#fyp #meme #fypdongggggggg #foryou #fy #dollcore #morute ,94300.0,1326.0,,,,False,False,False,False,False,False,"['#fyp', '#meme', '#fypdongggggggg', '#foryou', '#fy', '#dollcore', '#morute']",2026-04-10 20:19:59
https://www.tiktok.com/@.a.lilith/video/7613895665583770901,,náusea #terror #haunteddoll #morute #cutecore #espírito ,74.0,20.0,,,,False,False,False,False,False,False,"['#terror', '#haunteddoll', '#morute', '#cutecore', '#espírito']",2026-04-10 20:20:06
https://www.tiktok.com/@4ngelbite/video/7559194502158650646,,"I love gloomy coquette and morute aesthetics 🤍 

#roblox ",256.0,4.0,,,,False,False,False,False,False,False,['#roblox'],2026-04-10 20:20:14
https://www.tiktok.com/@ribbonbruisess/video/7391376728431594757,,Me core 🎀 #morute #dollcore #morutecore #moruteaesthetic #fypシ #coquette #gloomycoquette ,17400.0,163.0,,,,False,False,False,False,False,False,"['#morute', '#dollcore', '#morutecore', '#moruteaesthetic', '#fypシ', '#coquette', '#gloomycoquette']",2026-04-10 20:20:25
https://www.tiktok.com/@cellow/video/7362783119717584133,,#creepy #morute #egl #horror ,402800.0,5923.0,,,,False,False,False,False,False,False,"['#creepy', '#morute', '#egl', '#horror']",2026-04-10 20:20:32
https://www.tiktok.com/@flowery.organs/video/7590373953101630738,,"《 #MORUTE 》A sterile, clean environment 
|| #gloomycoquette #coquette #dollette #hospitalcore ||",10600.0,41.0,,,,False,False,False,False,False,False,"['#MORUTE', '#gloomycoquette', '#coquette', '#dollette', '#hospitalcore']",2026-04-10 20:20:39
https://www.tiktok.com/@aurer3n/video/7386518975376641288,,#BIKERTOK #MOTORCYCLE #MOTORCYCLEEDIT #BIKETOK #BIKETOKEDIT @amycatvaughan <3 Love the purple motorbike,1200000.0,4704.0,,,,False,False,False,False,False,False,"['#BIKERTOK', '#MOTORCYCLE', '#MOTORCYCLEEDIT', '#BIKETOK', '#BIKETOKEDIT']",2026-04-10 20:20:51
https://www.tiktok.com/@1ittlenursegirl/video/7194226688320884010,,"some paintings of mine <3🗝

#popsurrealism #painting #morute ",14800.0,222.0,,,,False,False,False,False,False,False,"['#popsurrealism', '#painting', '#morute']",2026-04-10 20:21:02
https://www.tiktok.com/@..samcats/video/7514686779203554565,,"✧･ﾟ: *✧･ﾟ:* 🌿🦢 ✧･ﾟ: *✧･ﾟ:* 
.
.
.
. ",1600000.0,6296.0,,,,False,False,False,False,False,False,[],2026-04-10 20:21:13
https://www.tiktok.com/@addinoir.xd/video/7552578061275761934,,ts so tuff #fy #fyp #xyzbca #aesthetic #moodboard #sad #gloomy #edgy #morute #coquette #livingdoll #depressing ,288.0,5.0,,,,False,True,False,False,False,False,"['#fy', '#fyp', '#xyzbca', '#aesthetic', '#moodboard', '#sad', '#gloomy', '#edgy', '#morute', '#coquette', '#livingdoll', '#depressing']",2026-04-10 20:21:24
