video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@valyrianbloodwitch/video/7625624656963210527,,oh to live in an eternal weather of this #gloomycoquetteaesthetic #moodboardaesthetic #cloudyday #foryoupage #pinterest ,161,0,,,,False,False,False,False,False,False,"['#gloomycoquetteaesthetic', '#moodboardaesthetic', '#cloudyday', '#foryoupage', '#pinterest']",2026-04-08 15:01:28
https://www.tiktok.com/@actualsmellofvanilla/video/7609734308504292628,,#gloomy #gloomycoquette #girlblogging #fyp #reallynicheaestheticnoonewillunderstand ,280,2,,,,False,False,False,False,False,False,"['#gloomy', '#gloomycoquette', '#girlblogging', '#fyp', '#reallynicheaestheticnoonewillunderstand']",2026-04-08 15:01:39
https://www.tiktok.com/@flowery.organs/video/7620892772345728263,,"《 #MORUTE 》Devoid of any proper colors, but still adorned in frills 
|| #gloomycoquette #dollette #coquetteaesthetic ",2397,16,,,,False,True,False,False,False,False,"['#MORUTE', '#gloomycoquette', '#dollette', '#coquetteaesthetic']",2026-04-08 15:01:50
https://www.tiktok.com/@nwkooo/video/7414597487794638111,,newborn eldritch monster 🕯️ #cat #car #ragdoll #ragdollcat #cute ,688900,4071,,,,False,False,False,False,False,False,"['#cat', '#car', '#ragdoll', '#ragdollcat', '#cute']",2026-04-08 15:01:58
https://www.tiktok.com/@inblofermata._/video/7621490565380672789,,#gloomy #gloomcoquette #darkcoquette #sad #gloomycoquetteaesthetic ,52,1,,,,False,True,False,False,False,False,"['#gloomy', '#gloomcoquette', '#darkcoquette', '#sad', '#gloomycoquetteaesthetic']",2026-04-08 15:02:10
https://www.tiktok.com/@sunnys_own_land/video/7625218551103655170,,How I love gloomy coquette. #gloomycoquette #coquette #pink #flowers #candle ,186,2,,,,False,False,False,False,False,False,"['#gloomycoquette', '#coquette', '#pink', '#flowers', '#candle']",2026-04-08 15:02:21
https://www.tiktok.com/@hiiloveyallhugsandkisses/video/7623982394843942174,,#pinterest #gloomycoquetteaesthetic #moodboard #fyp #gloomy ,331,0,,,,False,False,False,False,False,False,"['#pinterest', '#gloomycoquetteaesthetic', '#moodboard', '#fyp', '#gloomy']",2026-04-08 15:02:31
https://www.tiktok.com/@luvteenz/video/7603182503121145106,,"‧˚꒰🐏୭ ˚. ᵎ . ݁₊ ⊹ 
𝔍𝔬𝔤𝔞𝔫𝔡𝔬 𝔰𝔥𝔞𝔡𝔢 𝔭𝔯𝔞 𝔲𝔪𝔞𝔰
Dt: @A / @mah 
#dollete #girlygirl #coquette #aesthetic #cute ",93,7,,,,False,False,False,False,False,False,"['#dollete', '#girlygirl', '#coquette', '#aesthetic', '#cute']",2026-04-08 15:02:40
https://www.tiktok.com/@.coffesaninha/video/7565919503150763285,,amo elas 😭#fyppppppppppppppppppppppp #coquette ,6029,1746,,,,False,False,False,False,False,False,"['#fyppppppppppppppppppppppp', '#coquette']",2026-04-08 15:02:48
https://www.tiktok.com/@pretty.little.doll/video/7218545352536853765,,#fairycore #gloomycoquette #morute #dirtygirlaesthetic #dirtygirl ,29000,154,,,,False,False,False,False,False,False,"['#fairycore', '#gloomycoquette', '#morute', '#dirtygirlaesthetic', '#dirtygirl']",2026-04-08 15:02:59
